1,Bagua,1
2,Bongara,1
3,Chachapoyas,1
4,Condorcanqui,1
5,Luya,1
6,Rodriguez de Mendoza,1
7,Utcubamba,1
8,Aija,2
9,Antonio Raymondi,2
10,Asuncion,2
11,Bolognesi,2
12,Carhuaz,2
13,Carlos Fermin Fitzca,2
14,Casma,2
15,Corongo,2
16,Huaraz,2
17,Huari,2
18,Huarmey,2
19,Huaylas,2
20,Mariscal Luzuriaga,2
21,Ocros,2
22,Pallasca,2
23,Pomabamba,2
24,Recuay,2
25,Santa,2
26,Sihuas,2
27,Yungay,2
28,Abancay,3
29,Andahuaylas,3
30,Antabamba,3
31,Aymaraes,3
32,Chincheros,3
33,Cotabambas,3
34,Grau,3
35,Arequipa,4
36,Camana,4
37,Caraveli,4
38,Castilla,4
39,Caylloma,4
40,Condesuyos,4
41,Islay,4
42,La Union,4
43,Cangallo,5
44,Huamanga,5
45,Huanca Sancos,5
46,Huanta,5
47,La Mar,5
48,Lucanas,5
49,Parinacochas,5
50,Paucar del Sara Sara,5
51,Sucre,5
52,Victor Fajardo,5
53,Vilcas Huaman,5
54,Cajabamba,6
55,Cajamarca,6
56,Celendin,6
57,Chota,6
58,Contumaza,6
59,Cutervo,6
60,Hualgayoc,6
61,Jaen,6
62,San Ignacio,6
63,San Marcos,6
64,San Miguel,6
65,San Pablo,6
66,Santa Cruz,6
67,Callao,7
68,Acomayo,8
69,Anta,8
70,Calca,8
71,Canas,8
72,Canchis,8
73,Chumbivilcas,8
74,Cusco,8
75,Espinar,8
76,La Convencion,8
77,Paruro,8
78,Paucartambo,8
79,Quispicanchi,8
80,Urubamba,8
81,Acobamba,9
82,Angaraes,9
83,Castrovirreyna,9
84,Churcampa,9
85,Huancavelica,9
86,Huaytara,9
87,Tayacaja,9
88,Ambo,10
89,Dos de Mayo,10
90,Huacaybamba,10
91,Huamalies,10
92,Huanuco,10
93,Lauricocha,10
94,Leoncio Prado,10
95,Mara¤on,10
96,Pachitea,10
97,Puerto Inca,10
98,Yarowilca,10
99,Chincha,11
100,Ica,11
101,Nazca,11
102,Palpa,11
103,Pisco,11
104,Chanchamayo,12
105,Chupaca,12
106,Concepcion,12
107,Huancayo,12
108,Jauja,12
109,Junin,12
110,Satipo,12
111,Tarma,12
112,Yauli,12
113,Ascope,13
114,Bolivar,13
115,Chepen,13
116,Gran Chimu,13
117,Julcan,13
118,Otuzco,13
119,Pacasmayo,13
120,Pataz,13
121,Sanchez Carrion,13
122,Santiago de Chuco,13
123,Trujillo,13
124,Viru,13
125,Chiclayo,14
126,Ferre¤afe,14
127,Lambayeque,14
128,Barranca,15
129,Cajatambo,15
130,Canta,15
131,Ca¤ete,15
132,Huaral,15
133,Huarochiri,15
134,Huaura,15
135,Lima,15
136,Oyon,15
137,Yauyos,15
138,Alto Amazonas,16
139,Datem del Mara¤on,16
140,Loreto,16
141,Mariscal Ramon Castilla,16
142,Maynas,16
143,Requena,16
144,Ucayali,16
145,Manu,17
146,Tahuamanu,17
147,Tambopata,17
148,General Sanchez Cerr,18
149,Ilo,18
150,Mariscal Nieto,18
151,Daniel Alcides Carri,19
152,Oxapampa,19
153,Pasco,19
154,Ayabaca,20
155,Huancabamba,20
156,Morropon,20
157,Paita,20
158,Piura,20
159,Sechura,20
160,Sullana,20
161,Talara,20
162,Azangaro,21
163,Carabaya,21
164,Chucuito,21
165,El Collao,21
166,Huancane,21
167,Lampa,21
168,Melgar,21
169,Moho,21
170,Puno,21
171,San Antonio de Putin,21
172,San Roman,21
173,Sandia,21
174,Yunguyo,21
175,Bellavista,22
176,El Dorado,22
177,Huallaga,22
178,Lamas,22
179,Mariscal Caceres,22
180,Moyobamba,22
181,Picota,22
182,Rioja,22
183,San Martin,22
184,Tocache,22
185,Candarave,23
186,Jorge Basadre,23
187,Tacna,23
188,Tarata,23
189,Contralmirante Villa,24
190,Tumbes,24
191,Zarumilla,24
192,Atalaya,25
193,Coronel Portillo,25
194,Padre Abad,25
195,Purus,25
